,movie_title,genres,plot_keywords,director_name,num_critic_for_reviews,director_facebook_likes,actor_3_facebook_likes,actor_1_facebook_likes,gross,num_voted_users,num_user_for_reviews,budget,actor_2_facebook_likes,imdb_score,movie_facebook_likes,cluster,combination
0,Avatar,action adventure fantasy sci-fi,avatar future marine native paraplegic,jamescameron,723,0,855,1000,760505847.0,886204,3054,237000000.0,936,7.9,33000,1,action adventure fantasy sci-fi avatar future marine native paraplegic jamescameron
1,Pirates of the Caribbean: At World's End,action adventure fantasy,goddess marriage ceremony marriage proposal pirate singapore,goreverbinski,302,563,1000,40000,309404152.0,471220,1238,300000000.0,5000,7.1,0,1,action adventure fantasy goddess marriage ceremony marriage proposal pirate singapore goreverbinski
2,Spectre,action adventure thriller,bomb espionage sequel spy terrorist,sammendes,602,0,161,11000,200074175.0,275868,994,245000000.0,393,6.8,85000,1,action adventure thriller bomb espionage sequel spy terrorist sammendes
3,The Dark Knight Rises,action thriller,deception imprisonment lawlessness police officer terrorist plot,christophernolan,813,22000,23000,27000,448130642.0,1144337,2701,250000000.0,23000,8.5,164000,4,action thriller deception imprisonment lawlessness police officer terrorist plot christophernolan
4,John Carter,action adventure sci-fi,alien american civil war male nipple mars princess,andrewstanton,462,475,530,640,73058679.0,212204,738,263700000.0,632,6.6,24000,1,action adventure sci-fi alien american civil war male nipple mars princess andrewstanton
5,Spider-Man 3,action adventure romance,sandman spider man symbiote venom villain,samraimi,392,0,4000,24000,336530303.0,383056,1902,258000000.0,11000,6.2,0,1,action adventure romance sandman spider man symbiote venom villain samraimi
6,Tangled,adventure animation comedy family fantasy musical romance,17th century based on fairy tale disney flower tower,nathangreno,324,15,284,799,200807262.0,294810,387,260000000.0,553,7.8,29000,1,adventure animation comedy family fantasy musical romance 17th century based on fairy tale disney flower tower nathangreno
7,Avengers: Age of Ultron,action adventure sci-fi,artificial intelligence based on comic book captain america marvel cinematic universe superhero,josswhedon,635,0,19000,26000,458991599.0,462669,1117,250000000.0,21000,7.5,118000,2,action adventure sci-fi artificial intelligence based on comic book captain america marvel cinematic universe superhero josswhedon
8,Harry Potter and the Half-Blood Prince,adventure family fantasy mystery,blood book love potion professor,davidyates,375,282,10000,25000,301956980.0,321795,973,250000000.0,11000,7.5,10000,2,adventure family fantasy mystery blood book love potion professor davidyates
9,Batman v Superman: Dawn of Justice,action adventure sci-fi,based on comic book batman sequel to a reboot superhero superman,zacksnyder,673,0,2000,15000,330249062.0,371639,3018,250000000.0,4000,6.9,197000,1,action adventure sci-fi based on comic book batman sequel to a reboot superhero superman zacksnyder
10,Superman Returns,action adventure sci-fi,crystal epic lex luthor lois lane return to earth,bryansinger,434,0,903,18000,200069408.0,240396,2367,209000000.0,10000,6.1,0,1,action adventure sci-fi crystal epic lex luthor lois lane return to earth bryansinger
11,Quantum of Solace,action adventure,action hero attempted rape bond girl official james bond series revenge,marcforster,403,395,393,451,168368427.0,330784,1243,200000000.0,412,6.7,0,1,action adventure action hero attempted rape bond girl official james bond series revenge marcforster
12,Pirates of the Caribbean: Dead Man's Chest,action adventure fantasy,box office hit giant squid heart liar's dice monster,goreverbinski,313,563,1000,40000,423032628.0,522040,1832,225000000.0,5000,7.3,5000,1,action adventure fantasy box office hit giant squid heart liar's dice monster goreverbinski
13,The Lone Ranger,action adventure western,horse outlaw texas texas ranger train,goreverbinski,450,563,1000,40000,89289910.0,181792,711,215000000.0,2000,6.5,48000,1,action adventure western horse outlaw texas texas ranger train goreverbinski
14,Man of Steel,action adventure fantasy sci-fi,based on comic book british actor playing american character final battle origin of hero reboot,zacksnyder,733,0,748,15000,291021565.0,548573,2536,225000000.0,3000,7.2,118000,1,action adventure fantasy sci-fi based on comic book british actor playing american character final battle origin of hero reboot zacksnyder
15,The Chronicles of Narnia: Prince Caspian,action adventure family fantasy,brother brother relationship brother sister relationship good versus evil king narnia,andrewadamson,258,80,201,22000,141614023.0,149922,438,225000000.0,216,6.6,0,3,action adventure family fantasy brother brother relationship brother sister relationship good versus evil king narnia andrewadamson
16,The Avengers,action adventure sci-fi,alien invasion assassin battle iron man soldier,josswhedon,703,0,19000,26000,623279547.0,995415,1722,220000000.0,21000,8.1,123000,2,action adventure sci-fi alien invasion assassin battle iron man soldier josswhedon
17,Pirates of the Caribbean: On Stranger Tides,action adventure fantasy,blackbeard captain pirate revenge soldier,robmarshall,448,252,1000,40000,241063875.0,370704,484,250000000.0,11000,6.7,58000,1,action adventure fantasy blackbeard captain pirate revenge soldier robmarshall
18,Men in Black 3,action adventure comedy family fantasy sci-fi,alien criminal m.i.b. maximum security prison prison,barrysonnenfeld,451,188,718,10000,179020854.0,268154,341,225000000.0,816,6.8,40000,1,action adventure comedy family fantasy sci-fi alien criminal m.i.b. maximum security prison prison barrysonnenfeld
19,The Hobbit: The Battle of the Five Armies,adventure fantasy,army elf hobbit middle earth orc,peterjackson,422,0,773,5000,255108370.0,354228,802,250000000.0,972,7.5,65000,1,adventure fantasy army elf hobbit middle earth orc peterjackson
20,The Amazing Spider-Man,action adventure fantasy,lizard outcast spider spider man teenager,marcwebb,599,464,963,15000,262030663.0,451803,1225,230000000.0,10000,7.0,56000,1,action adventure fantasy lizard outcast spider spider man teenager marcwebb
21,Robin Hood,action adventure drama history,1190s archer england king of england robin hood,ridleyscott,343,0,738,891,105219735.0,211765,546,200000000.0,882,6.7,17000,3,action adventure drama history 1190s archer england king of england robin hood ridleyscott
22,The Hobbit: The Desolation of Smaug,adventure fantasy,dwarf elf lake town mountain sword and sorcery,peterjackson,509,0,773,5000,258355354.0,483540,951,225000000.0,972,7.9,83000,1,adventure fantasy dwarf elf lake town mountain sword and sorcery peterjackson
23,The Golden Compass,adventure family fantasy,children epic friend girl quest,chrisweitz,251,129,1000,16000,70083519.0,149019,666,180000000.0,6000,6.1,0,3,adventure family fantasy children epic friend girl quest chrisweitz
