,movie_title,title_year,score,cluster,Id
0,Avatar,2009,7.571750965281683,31,0
1,Pirates of the Caribbean: At World's End,2007,6.870786599016287,31,1
2,Spectre,2015,6.6331861492384325,31,2
3,The Dark Knight Rises,2012,8.120648357304573,2,3
4,John Carter,2012,6.521032824587611,31,4
5,Spider-Man 3,2007,6.304046816805097,30,5
6,Tangled,2010,7.169377108648124,7,6
7,Avengers: Age of Ultron,2015,7.123846263626206,31,7
8,Harry Potter and the Half-Blood Prince,2009,7.032907171972443,4,8
9,Batman v Superman: Dawn of Justice,2016,6.7171957392331425,31,9
10,Superman Returns,2006,6.285702017096448,29,10
11,Quantum of Solace,2008,6.592763531556704,31,11
12,Pirates of the Caribbean: Dead Man's Chest,2006,7.0190173258916255,31,12
13,The Lone Ranger,2013,6.47454343670576,31,13
14,Man of Steel,2013,6.9604586746855865,31,14
15,The Chronicles of Narnia: Prince Caspian,2008,6.509061303626678,4,15
16,The Avengers,2012,7.7587505002178405,31,16
17,Pirates of the Caribbean: On Stranger Tides,2011,6.599541260180067,31,17
18,Men in Black 3,2012,6.630753906144598,39,18
19,The Hobbit: The Battle of the Five Armies,2014,7.057534694783605,31,19
20,The Amazing Spider-Man,2012,6.801149551449456,31,20
21,Robin Hood,2010,6.5657612770538805,38,21
22,The Hobbit: The Desolation of Smaug,2013,7.3942040312862,31,22
23,The Golden Compass,2007,6.327097154000148,4,23
24,King Kong,2005,6.863900805330062,31,24
25,Titanic,1997,7.392251084129262,34,25
26,Captain America: Civil War,2016,7.347619842268107,31,26
27,Battleship,2012,6.213571640423252,23,27
28,Jurassic World,2015,6.791314485947957,31,28
29,Skyfall,2012,7.352393562069943,31,29
30,Spider-Man 2,2004,6.9726616720972725,30,30
31,Iron Man 3,2013,6.963068357025338,31,31
32,Alice in Wonderland,2010,6.4801321368563976,43,32
33,X-Men: The Last Stand,2006,6.661032521445563,31,33
34,Monsters University,2013,6.856401408087741,45,34
35,Transformers: Revenge of the Fallen,2009,6.2040416430423715,19,35
36,Transformers: Age of Extinction,2014,6.092300723376549,19,36
37,Oz the Great and Powerful,2013,6.433968628692128,30,37
38,The Amazing Spider-Man 2,2014,6.591003007276139,31,38
39,TRON: Legacy,2010,6.629473977418827,31,39
40,Cars 2,2011,6.412989300913434,4,40
41,Green Lantern,2011,6.061586226177063,31,41
42,Toy Story 3,2010,7.703194226874155,4,42
43,Terminator Salvation,2009,6.531700018416937,46,43
44,Furious 7,2015,6.840344964560229,42,44
45,World War Z,2013,6.804769771516389,31,45
46,X-Men: Days of Future Past,2014,7.4805003045479985,31,46
47,Star Trek Into Darkness,2013,7.266171482512579,31,47
48,Jack the Giant Slayer,2013,6.411378076210233,31,48
49,The Great Gatsby,2013,6.947342213438089,34,49
50,Prince of Persia: The Sands of Time,2010,6.522699225493267,31,50
51,Pacific Rim,2013,6.779266995124209,31,51
52,Transformers: Dark of the Moon,2011,6.36968588821954,19,52
53,Indiana Jones and the Kingdom of the Crystal Skull,2008,6.312655502309664,31,53
54,Brave,2012,6.83719834688668,4,54
55,Star Trek Beyond,2016,6.634612757999292,31,55
56,WALL·E,2008,7.8825268585123345,4,56
57,Rush Hour 3,2007,6.375403048547577,2,57
58,2012,2009,6.1148208757987055,31,58
59,A Christmas Carol,2009,6.531683148107545,37,59
60,Jupiter Ascending,2015,6.088458530797294,31,60
61,The Legend of Tarzan,2016,6.4768121353890065,31,61
62,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,6.688766181938496,4,62
63,X-Men: Apocalypse,2016,6.762491144147253,31,63
64,The Dark Knight,2008,8.657455631261156,46,64
65,Up,2009,7.780939049610182,4,65
66,Monsters vs. Aliens,2009,6.469984550725885,4,66
67,Iron Man,2008,7.5066439035009465,31,67
68,Hugo,2011,6.962357755735197,34,68
69,Wild Wild West,1999,5.906946909590511,39,69
70,The Mummy: Tomb of the Dragon Emperor,2008,6.065574404946139,1,70
71,Suicide Squad,2016,6.595623705728433,39,71
72,Evan Almighty,2007,6.133306637133567,4,72
73,Edge of Tomorrow,2014,7.356283528258557,31,73
74,Waterworld,1995,6.329720936273462,31,74
75,G.I. Joe: The Rise of Cobra,2009,6.1935037203084935,31,75
76,Inside Out,2015,7.506571540112567,4,76
77,The Jungle Book,2016,6.8450454916730115,4,77
78,Iron Man 2,2010,6.819064646666518,31,78
79,Snow White and the Huntsman,2012,6.290194895339883,31,79
80,Maleficent,2014,6.72382552950853,4,80
81,Dawn of the Planet of the Apes,2014,7.084368434686898,31,81
82,47 Ronin,2013,6.408260431559053,11,82
83,Captain America: The Winter Soldier,2014,7.3374580817465676,31,83
84,Shrek Forever After,2010,6.437092709990119,4,84
85,Tomorrowland,2015,6.471045162130438,31,85
86,Big Hero 6,2014,7.202706442003353,4,86
87,Wreck-It Ralph,2012,7.143042824015153,4,87
88,The Polar Express,2004,6.502122681079098,37,88
89,Independence Day: Resurgence,2016,6.282453750512722,31,89
90,How to Train Your Dragon,2010,7.590610199100832,16,90
91,Terminator 3: Rise of the Machines,2003,6.42617417283109,31,91
92,Guardians of the Galaxy,2014,7.6453963895372175,31,92
93,Interstellar,2014,8.129765098930985,13,93
94,Inception,2010,8.446434067501295,34,94
95,The Hobbit: An Unexpected Journey,2012,7.480763870243404,31,95
96,The Fast and the Furious,2001,6.5809842488983525,2,96
97,The Curious Case of Benjamin Button,2008,7.3134380718438745,22,97
98,X-Men: First Class,2011,7.350387655686959,31,98
99,The Hunger Games: Mockingjay - Part 2,2015,6.51251428529899,31,99
100,The Sorcerer's Apprentice,2010,6.341742351243083,4,100
101,Poseidon,2006,6.251194006376259,31,101
102,Alice Through the Looking Glass,2016,6.452508789603264,4,102
103,Shrek the Third,2007,6.296864712826004,4,103
104,Warcraft,2016,6.709434995425899,31,104
105,Terminator Genisys,2015,6.516859729897712,30,105
106,The Chronicles of Narnia: The Voyage of the Dawn Treader,2010,6.411368980454375,4,106
107,Pearl Harbor,2001,6.280756735380438,19,107
108,Transformers,2007,6.883205151092299,19,108
109,Alexander,2004,6.124451521564664,47,109
110,Harry Potter and the Order of the Phoenix,2007,7.058187573061612,4,110
111,Harry Potter and the Goblet of Fire,2005,7.13869918335032,4,111
112,Hancock,2008,6.424515626953433,39,112
113,I Am Legend,2007,6.955102865525923,39,113
114,Charlie and the Chocolate Factory,2005,6.59082615598911,43,114
115,Ratatouille,2007,7.45205197360954,4,115
116,Batman Begins,2005,7.9127557212817825,46,116
117,Madagascar: Escape 2 Africa,2008,6.5440726036704575,4,117
118,Night at the Museum: Battle of the Smithsonian,2009,6.271375664554787,33,118
119,X-Men Origins: Wolverine,2009,6.598125098436331,31,119
120,The Matrix Revolutions,2003,6.598617337522086,31,120
121,Frozen,2013,7.163021149721212,7,121
122,The Matrix Reloaded,2003,6.915985257045499,31,122
123,Thor: The Dark World,2013,6.851379168607348,31,123
124,Mad Max: Fury Road,2015,7.572935571183986,31,124
125,Angels & Demons,2009,6.564636952631965,36,125
126,Thor,2011,6.822229121045513,31,126
127,Bolt,2008,6.616360355153532,4,127
128,G-Force,2009,6.304290542178168,4,128
